001a	Assenza di luna, novilunio
094	Seccatoio di castagne
095	Insieme di piů funghi
096	Porcino
097	Porcino malefico
098	Ovolo
099	Ciliegia
100	Albicocca
101	Susina
102	Cachi (sing.)
103	Cocomero
104	Melone
105	Arancia
106	Fichi primaticci
107	Mandorla
108	Mirtilli
109	Fragola
110	Nocciola
111	Pigna
112	Pinoli
113	"lazzo"
113a	"Allazzire" (i denti)
114	"mézzo"
115	Grappolo d' uva
116	"raspollo"
117	Parte del grappolo d' uva
118	Doppio grappolo
119	Raspo, grappolo senza acini
120	"piggello" o "gibella"
121	Viticcio
122	Chicco d' uva
123	"fiňcino"
124	Sostegno morto della vite
125	Filare
126	Raccogliere le olive
127	Frantoio
127a	"frangere"
128	Segale
130	Fascio di spighe legate sul campo
131	"balzo"
132a	"bica", "biga"
132b	"barca"
132c	"barcaia"
132d	"meta", "mieta"
132e	"pagliaia"
132f	"pagliaio"
132g	"raccoltaia"
132h	"moncello"
132i	"cavalletto"
133	Palo del pagliaio
134	Trebbiare
135	Resti del grano nel campo
135a	Resti del granturco nel campo
136	"steccia"
137	Pula
138	"pula"
139	Pagliuzza
141a	"capisteo"
141b	"vassoia"
141c	"arbiolo"
141e	"colo"
142	"macchia"
142a	"scčpe"
143	Insieme di arbusti del sottobosco
144a	"brenti"
144b	"bruschi"
144c	"stipe"
144d	"scopi"
144e	"bronco"
144f	"brocco", "brocca"
145	Insieme di foglie morte
145a	"pacciame"
147	Legna minuta per accendere il fuoco
148	Scheggia
149	Trucioli
150	Borraccina
150a	"muschio"
151B	Cima delle piante
152	Piede delle piante
153	Parte della pianta che rimane dopo il taglio
154	Radice
155	Germoglio
155a	Gemma
156	Ramo secco
156B	Pezzo di legno usato particolarmente per percuotere
157	Catasta di legna
158	Cuneo di ferro per spaccare la legna
159	Succhiello
160	"frullana"
161	Vomere
162	Bigoncia
163	Grossa cesta rotonda per l' erba
164	"cavagno"
165a	"bůgnolo", "bůgnola"
165b	"brůscola"
166	"fiasco" ('recipiente di stagno usato nella fabbricazione dell'olio')
166a	"nappo" (č la stessa cosa del "fiasco" o il piatto su cui viene posato?)
167	Orcio per l' olio
168	"Sporta"
169	Cercine
170	"bézzera"
171	Maschio della pecora
172	Maschio della capra
173	Pecora giovane
174	Recinto all' aperto per le pecore
175	Recinto al chiuso per le pecore
177	Termini affettivi per 'asino'
178	Vitellino
179	Maialino
181	Scrofa
182	Stalla per i maiali
183	Recinto all' aperto per i maiali
184	Pastone per animali
185	Mangime da porre nella mangiatoia
186	Mangiatoia
187	Trogolo dei porci
188	"lettime", "lettume"
189a	"lettame"
189b	"concio"
189c	"sugo"
189d	"governo"
190a	"locio"
190b	"lucio"
190c	"ocio"
190d	"oco"
190e	"billo"
190f	Tacchino
190g	Oca, maschio dell' oca
190h	"papero", "papera"
190i	"nana"
191	Anatra
191a	Anatra "muta" ("mutola"), anatra "chiacchierona"
192	Pulcino
193	Faraona
194	Bargigli
195	Voce affettiva per galline
196	Voci di richiamo per animali da cortile
197	Volpe
198	Donnola
199	Scoiattolo
199B	Ghiro
200	Talpa
201	Topolino dei granai
202	"sorcio"
203	Riccio
203a	"spinoso", "spinosa"
204	Puzzola
205a	"puzzolo"
205b	"gattopuzzolo"
206	Pipistrello
207	"nottola", "nottolo"
208	Upupa
209	Gazza
210	Ghiandaia
211	Fringuello
212	Scricciolo
213	Pettirosso
214	"golo"
215	Allodola
216	Ultimo nato del nido, di solito imperfetto
217	Girino
218	"botta"
219	Rana
220	Raganella
221	Ramarro
221B	Tartaruga
222	Serpente mitico
223	Aspide
224	Orbettino
225	"biscia"
226	Lucertola
227	"tarantola", "terrantola"
227B	"salamandra", "saramandola"
228	Pulce
229	Cimice
230	Scarafaggio
230a	"bachera"
230b	"bacherozzolo"
231	Forfecchia
232	Formica
233	Formica rizzaddome
234	"puzzola"
235	"ronzone"
236	Moscon d' oro
237	Moscone verde
238	Calabrone
238B	Ape
239	Maggiolino
239a	"maggiolino"
240	Coccinella
241	"fiutola"
241a	"barabattola"
242	Cavalletta
242a	"cavaocchi"
243	Grillo
244	Bruco
245	"bčcio"
246	"růfola"
247	"andito"
248	"uscio", "porta"
249	"soglia"
250	Spranga della porta
251	"toppa"
252	Asta di ferro fissata per un' estremitŕ al muro, per fermare la porta
253	Nottola per chiudere la finestra o uno sportello
255	"palco", "balco"
256	Cantina
257	Gabinetto
258	Lavatoio domestico
259	Acquaio
260	Tavola per lavare panni
261	Piano rialzato del camino
262	Alari
263	Favilla
264	Fuliggine
265	Muovere le braci per ravvivare il fuoco
265a	"castrare il fuoco"
266	Brace
267	Braciere
268	Scaldino
268a	"pretina"
269	"veggio", "aveggio"
270a	Trabiccolo di forma allungata
270b	Trabiccolo di forma rotonda
271	Tagliere
272	Presine, piccoli panni per sollevare le pentole dal fuoco
272B	Coperchio
273	Matterello
273a	"mestone"
273B	Ramaiolo
274	Fruciandolo
275	"alberello"
276	Grattugia
276B	Stoviglie (in senso collettivo)
276Ba	"marmitta"
276Bb	"pignatta"
277	Bottiglia
277a	"boccia"
278	Spazzatura
279	"disina" e "desinare" (sost.)
279a	"merenda"
280	Crusca
281	Grumi della farina mista ad acqua
282	Migliaccio fritto di farina bianca
283	Pane di forma ovoidale
284	"scola"
285	Pane di forma rotonda
286	Briciola
288	Cantuccio del pane
289	Parte del pane non cotta perché rimasta attaccata ad un altro pane durante la cottura
290	Schiacciata
291	Sfoglia
292	Gnocchi di patate
293	"gnocchi"
294	"panzanella", "zampanella"
295	Pane sbriciolato condito con olio, aceto, ecc..
296	Fetta di pane arrostita, agliata e condita con l' olio
297	"acqua cotta"
299	Dolci fritti di carnevale
300	Dolci dello stesso impasto dei "cenci", fritti, ma di forma diversa
302	Polenta morbida condita nei piatti
303	Farina di castagne
304	Polenta di farina di castagne
304a	"pattona"
304B	Torta di farina di castagne
305	Farinata di castagne
306	&quot;neccio&quot;,      &quot;niccio&quot;
307	Castagne arrostite
308	Castagne lessate con la buccia
309	Castagne lessate senza la buccia
310	Castagne secche lessate
312	Ricotta
313	Liquido residuo della lavorazione del formaggio o della ricotta
313a	"scotta"
314	&quot;buristo&quot;,      &quot;buristio&quot;
315	&quot;biroldo&quot;
316	&quot;mallegato&quot;
317	Frittella di sangue di maiale
318	Migliaccio di sangue di maiale, con cioccolata, noci, spezie ..
319	"rocchio"
320	&quot;ammazzafegati&quot;
321	Salsiccia
322	Mortadella
323	Soprassata
324	Pancetta
325	Capocollo
326	Ciccioli
327	Braciola, fetta di carne senza osso
328	Ferro per uccidere il maiale
329	Forma per la preparazione del formaggio
330	Frustino per fare il formaggio
331	Caglio
332	Cestino per la ricotta
333	"bimbo", "bambino"
334	&quot;bŕmboro&quot;,      &quot;bŕmbolo&quot;
335	&quot;citto&quot;
336	&quot;fancilla&quot;
337	"ragazzo"
338	"ragazza"
339	&quot;mimmo&quot;
339a	&quot;nini&quot;
340a	"buttero"
340b	&quot;bastiano&quot;
340c	&quot;bastiero&quot;
340d	"bastardo"
340e	&quot;sambartolomeo&quot;
341	"bordello"
342	Fare la corte
343	Innamorato
344	"ganzo", "ganza"
344a	&quot;ganzare&quot;
345	Fidanzarsi in casa
346	Simpatizzare indipendentemente dal fidanzamento ufficiale
346a	"fare l' amore", "fare all' amore"
347	Padrino
347a	Madrina
348	Scapolo
348a	Zitella
349	&quot;bizzo&quot;
350	"pinzo"
351	Calderaio
352	Idraulico
353	Cenciaio
354	&quot;treccone&quot;,      &quot;treccolone&quot;, &quot;troccolone&quot;
355	Falegname
355a	Venditore di legna da ardere, carbone, ecc..
356	&quot;strolago&quot;, "strolaga"
357	Eventuali nomi di guaritori o fattucchiere
358	Stare a veglia
358a	&quot;pusigno&quot;
359	Portare i bambini sulle spalle
360	Nascondino
361	Posto fisso del nascondino
362	Bambola
363	Fionda
364a	Altalena attaccata di corda
364b	Altalena su pernio con tavola
365	&quot;bobo&quot;
365a	Esseri immaginari spaventa bambini
366	Matassa
367	Gomitolo
368	Arcolaio
369	"pennecchio",      &quot;pannecchio&quot;
370	&quot;cisoie&quot;
371	Agoraio
372	Uncinetto
373	Ditale
374	Cucitura o rammendo male eseguito
374a	&quot;frinzello&quot;
375	"muta"
376	"giubba"
377	"pastrano"
378	"sottana"
378B	"calzoni"
379	Grembiule
380	&quot;bolgetta&quot;
381	Borsa per la spesa
382	Ciabatte
383a	Cintura di cuoio, maschile
383b	Cintura di stoffa, femminile
385	&quot;ciarpino&quot;
386	&quot;inciarmarsi&quot;
386B	"ciurmarsi"
387	Agghindato
389	Fronte
390	Testa grossa
391	Capelli lunghi sul collo, zazzera
391a	Capelli lunghi sulla fronte
392	Ciocca di capelli
392B	Calvo
393	Orecchio
394	"lappole"
395	&quot;leppole&quot;
397	Pupilla
398	Naso grosso
399	"gota"
400	Saliva
401	"denti      macellari&quot;
402	"denti occhiali"
403	"bazza"
404	Mento sporgente
405	Mammella
406	Capezzolo
408	Pancia
408a	Grossa pancia
409	Malleolo
410	Bernoccolo
410B	Livido
411	Foruncoli
412	Lentiggini
413	Orzaiolo
414	Cispa
415	Raucedine
416	&quot;rancico&quot;
417	&quot;rantico&quot;,      &quot;rantaco&quot;
418	&quot;strinito&quot;
418a	&quot;strinire&quot;, "strinare"
419	Strabico
419a	&quot;balucano&quot;
421	&quot;sůcero&quot;
422	&quot;broccione&quot;
423	&quot;sciamannone&quot;
423a	"sciamannato"
423b	"sciamanno"
424	&quot;cilandrone&quot;,      &quot;cilandrona&quot;
425	"zozzo"
426	Balbuziente
427	Balbettare
428	&quot;brčSo&quot;
429	Persona che non sta bene
431	Sbornia
432a	Grassone
433	Bambina vivace
433a	Bambino vivace
434a	"grullo"
434b	&quot;strullo&quot;
434c	"bischero"
434d	&quot;mŕnfano&quot;
434e	&quot;locco&quot;
434f	&quot;ciucco&quot;,      &quot;giucco&quot;
434g	"stolto"
434h	&quot;sciorno&quot;
434i	&quot;bňrro&quot;
434B	Stupido
435	Duro di comprendonio
436	Disordinato
437	Chi parla troppo
437a	"becero"
438	Lento nei movimenti e nell' agire
438B	Chi non sa muoversi o agire con disinvoltura
439a	Chi facilmente esagera parlando
439b	Chi facilmente si vanta
439c	Chi si pavoneggia
440	Bigotto
441	Bighellone
442	Avaro
442B	Chi č restio a pagare
443	Noioso
443a	"tulio"
443B	"esoso"
444	Rozzo, refrattario alle buone maniere
445	&quot;tincone&quot;
446	Scostante
446B	Persona difficilmente contentabile
447	"vago"      ('desideroso')
448	Battola
448a	&quot;bŕttola&quot;
449	Tabernacolo lungo la strada
450	Sagrato
452	Bruscolo
453	Fiammifero
453a	"fulminante"
453b	"zolfanello"
453c	"prospero"
454	Occhiali
455	Bastoncini o tocchetti di zucchero filato solido
456a	Angolo esterno, della casa o di un muro
456b	Angolo del tavolo
456c	Angolo del fazzoletto
456B	Sull' orlo, sul bordo
457	Bestemmia
458	Dialetto, parlata
459	Forme gergali per      'fame'
460	Piccola quantitŕ
460a	"a      miccino&quot;
461	Grande quantitŕ
462	Manciata
463	&quot;stolzo&quot;
464	Caduta improvvisa
465	Puzzo
465a	"sito"
466	&quot;frago&quot;
467	&quot;frazio&quot;
468	Confusione, chiasso, disordine
469	Fiacca
469B	&quot;bardella&quot;
470	Struggimento, preoccupazione
471	"postčma"
472	Voci gergali per      'paura'
473	Imbroglio
473a	Danno subito da qualcuno a causa di un imbroglio
473b	"far la camiciola"
474	Presa in giro
475	Nervosismo
475a	Essere nervoso
476	Moine
477	Smancerie
478	&quot;dodo&quot;
479	Mancia
479a	&quot;bonamano&quot;
480	Di nascosto
482	"compagno"      'uguale'
483	Di traverso
484	&quot;nece&quot;
484a	&quot;anneciato&quot;
485	A caso, alla rinfusa
485a	"a uria"
486	Insipido
486a	Scarso di sale
487	Voci gergali per      'morire'
488	Appisolarsi
488a	&quot;alloppiare&quot;
489	Russare
490	Ansimare
491	&quot;trasandare&quot;
492	Borbottare
493	"brontolare", "borbottare", "rimproverare"
494	"berciare"
494a	&quot;bociare&quot;, "vociare"
494b	&quot;sbaiardare&quot;
495	&quot;fiottolare&quot;
496	Gesticolare
497	Rattrappirsi
498	Inghiottire
498a	"ingoiare", "ingollare"
499	"garbare"
499a	"mi gusta" 'mi      piace'
499b	"mi giova" 'mi      piace'
499B	"giovarsi"
500	&quot;accramare&quot;
502	Vacillare
503	&quot;gualcare&quot;
504	&quot;abbacare&quot;
505	Scivolare
506	"sguisciare"
507	Venire a diverbio
508	Sobillare una persona contro l' altra
509	"canizza"
511	"barattare"      'cambiare', 'scambiare'
512	Picchiare forte
512a	&quot;malcipiare&quot;
512B	Ammaccare
513	Buscarne
514	Cominciare, detto per esempio di pane o di salame
515	"partire"
517	Scegliere
518	&quot;biondare&quot;
519	Togliere
519a	"cavare"
519b	"tirar fuori"
519c	"levare"
519d	"togliere"
519B	Raccogliere
519Ba	"raccattare"
519Bb	"raccogliere"
520	Uscire
520a	"sortire"
520b	"uscire"
521	Sgualcire
522	Sciupare
523	&quot;ammaiare&quot;
524	Rovistare
525	Mettere in scompiglio gli oggetti
526	"razzolare"
527	Mettere a posto gli oggetti, riordinare
528	&quot;suzzare&quot;
529	&quot;sciombrare&quot;
530	Spingere
530B	Comprimere
531	Pungere
532	Incominciare
532a	"incominciare", "cominciare"
532b	"iniziare"
533	Attecchire delle piante
534	Andare ad abitare
535	Fare a forfait
