NUMBER	ITALIAN	CONCEPTICON_ID	CONCEPTICON_GLOSS	SIMILARITY
205	bastone	1763	CLUB	2
#>>>				
206	cocomero		???	
207	sputo		???	
208	frana		???	
209	moccolo		???	
210	al_sole		???	
211	pancia	1251	BELLY	2
212	ragazza	1646	GIRL	2
213	papavero		???	
214	mattarello		???	
215	compagno		???	
216	rimpiattino		???	
217	salcio		???	
218	arancio		???	
219	moine		???	
220	lucignola		???	
221	coccinella		???	
222	puzzola		???	
223	mogio		???	
224	ciglia		???	
225	calzoni		???	
226	girino		???	
227	tincone		???	
228	fiammifero	1133	MATCH	2
229	trogolo		???	
230	a_bacio		???	
231	pecchia		???	
232	in_ghingheri		???	
233	pioppo		???	
234	viottolo		???	
235	sbronza		???	
236	ricotta		???	
237	trucioli		???	
238	cenciaio		???	
239	bubbola		???	
240	locco		???	
241	tartaglione		???	
242	pagliaio		???	
243	baciatura		???	
244	prese		???	
245	vitellino		???	
246	verro		???	
247	paniere		???	
248	raganella		???	
249	orzaiolo		???	
250	testone		???	
251	montone		???	
252	bordello		???	
253	zozzo		???	
254	bambola	1659	DOLL	2
255	radica		???	
256	formica	587	ANT	2
257	spranga		???	
258	ditale		???	
259	comare		???	
260	sorcio		???	
261	orecchio	1247	EAR	2
262	pelliccia	580	FUR	2
263	pettata		???	
264	segatura		???	
265	bruscolo		???	
266	bottiglia	1321	BOTTLE	2
267	andito		???	
268	crognolo		???	
269	susina		???	
270	palco		???	
271	piattola		???	
272	uscio		???	
273	cetriolo	496	CUCUMBER	2
274	bazzone		???	
275	bastardo	1947	BASTARD	2
276	filare		???	
277	calabrone		???	
278	pancione		???	
279	fregatura		???	
280	stregone		???	
281	grembiale		???	
282	fettina		???	
283	fottio		???	
284	lodola		???	
285	ciccione		???	
286	gemma		???	
287	ghiandaia		???	
288	chiasso		???	
289	fringuello		???	
290	caglio		???	
291	ghiro		???	
292	imbroglio		???	
293	riccio		???	
294	manciata		???	
295	proda		???	
296	cantuccio		???	
297	rocchio		???	
298	acino		???	
299	capomilla		???	
300	denti_macellari		???	
301	panzanella		???	
302	abeto		???	
303	albero	906	TREE	2
304	borsa		???	
305	fidanzato		???	
306	cintola		???	
307	sciamannato		???	
308	zuccone		???	
309	radici		???	
310	ciucca		???	
311	rigatino		???	
312	scaldino		???	
313	palo		???	
314	scaldaletto		???	
315	falegname		???	
316	gallinella		???	
317	porcino		???	
318	bargigli		???	
319	ravanelli		???	
320	papera		???	
321	raponzoli		???	
322	dolco		???	
323	tirchio		???	
324	mortadella		???	
325	melone		???	
326	strizza		???	
327	ciliegia		???	
328	cesoie		???	
329	chicco		???	
330	dialetto		???	
331	topino		???	
332	maialino		???	
333	bacchettone		???	
334	capone		???	
335	seccatoio		???	
336	pignatta		???	
337	cigli		???	
338	camposanto		???	
339	sciamannone		???	
340	parlata		???	
341	aghetto		???	
342	migliaccio		???	
343	scheggia		???	
344	stalla		???	
345	tuono		???	
346	vaglio		???	
347	muta		???	
348	filone		???	
349	becero		???	
350	male_di_capo		???	
351	primo_quarto		???	
352	ciuco		???	
353	fanfarone		???	
354	stagnino		???	
355	faraona		???	
356	cipresso		???	
357	noccola		???	
358	fragola	3138	STRAWBERRY	2
359	golpe		???	
360	avvezzo		???	
361	rancico		???	
362	rustico		???	
363	ceppo		???	
364	mento	1510	CHIN	2
365	talpa		???	
366	scotta		???	
367	prezzemolo		???	
368	desinare		???	
369	moscone		???	
370	cimice		???	
371	sporta		???	
372	lucertola		???	
373	maggiolino		???	
374	tagliere		???	
375	fango		???	
376	cintolino		???	
377	pancetta		???	
378	fuliggine		???	
379	a_cavalluccio		???	
380	l__anno_scorso		???	
381	tirato		???	
382	luna_calante		???	
383	bacherozzolo		???	
384	occhiali	1898	SPECTACLES	2
385	pettirosso		???	
386	grappolo		???	
387	crusca		???	
388	male_di_testa		???	
389	stradello		???	
390	braciere		???	
391	stolto		???	
392	ciabatte		???	
393	gomitolo		???	
394	noioso		???	
395	testa	1256	HEAD	2
396	cisoie		???	
397	sciocco		???	
398	di_sguincio		???	
399	lampo		???	
400	allodola		???	
401	nottola		???	
402	cinturino		???	
403	ganzo		???	
404	sbornia		???	
405	agaiolo		???	
406	balordo		???	
407	unguanno		???	
408	greppo		???	
409	boccia		???	
410	burischio		???	
411	scimmia	1350	MONKEY	2
412	vicolo		???	
413	prete	852	PRIEST	2
414	grembiule		???	
415	butto		???	
416	luna_piena		???	
417	farina_dolce		???	
418	ragazzo	1366	BOY	2
419	uncinetto		???	
420	fosso		???	
421	abete	1915	FIR	2
422	vagabondo		???	
423	macchia		???	
424	sito		???	
425	buzzo		???	
426	lumacone		???	
427	covone		???	
428	schiacciata		???	
429	pulcino		???	
430	grattugia		???	
431	pulenda_dolce		???	
432	carbonaio		???	
433	formaggio	1569	CHEESE	2
434	caldano		???	
435	salciccia		???	
436	zazzera		???	
437	fulminante		???	
438	luna_crescente		???	
439	acqua_cotta		???	
440	altalena	3101	SWING	2
441	ciccioli		???	
442	scorciatoia		???	
443	governo		???	
444	nevischio		???	
#	38/444	9%	
