ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Location
33_pietrasanta,Pietrasanta,fior1235,Fiorentino,,Eurasia,43.95665899797469,10.2266419990875,Indo-European,
34_massarosa,Massarosa,fior1235,Fiorentino,,Eurasia,43.86877799665231,10.34079600484785,Indo-European,
35_vecchiano,Vecchiano,fior1235,Fiorentino,,Eurasia,43.78098801091537,10.38338698864065,Indo-European,
36_piazzano,Piazzano,fior1235,Fiorentino,,Eurasia,43.89317965849895,10.39945680811532,Indo-European,
37_pescaglia,Pescaglia,fior1235,Fiorentino,,Eurasia,43.9673699970414,10.41220399806057,Indo-European,
38_vorno,Vorno,fior1235,Fiorentino,,Eurasia,43.78998499968408,10.51100500031196,Indo-European,
39_anchiano,Anchiano,fior1235,Fiorentino,,Eurasia,43.96813499992574,10.53182499974886,Indo-European,
40_marlia,Marlia,fior1235,Fiorentino,,Eurasia,43.84266199279522,10.56940600026646,Indo-European,
41_porcari,Porcari,fior1235,Fiorentino,,Eurasia,43.8451670016526,10.61751800060708,Indo-European,
42_villabasilica,Villa Basilica,fior1235,Fiorentino,,Eurasia,43.92582599934484,10.64450299938729,Indo-European,
43_staffoli,Staffoli,fior1235,Fiorentino,,Eurasia,43.75533299920471,10.70312999997194,Indo-European,
44_chiesinauzzanese,Chiesina Uzzanese,fior1235,Fiorentino,,Eurasia,43.8390270002968,10.71948000068206,Indo-European,
45_pontito,Pontito,fior1235,Fiorentino,,Eurasia,43.99769718611633,10.72280198278262,Indo-European,
46_casoredelmonte,Casore del Monte,fior1235,Fiorentino,,Eurasia,43.93532003289916,10.80975295673675,Indo-European,
47_monsummano,Monsummano,fior1235,Fiorentino,,Eurasia,43.87142600367837,10.81346300020205,Indo-European,
48_cerretoguidi,Cerreto Guidi,fior1235,Fiorentino,,Eurasia,43.75982874774003,10.88016376017773,Indo-European,
49_gello,Gello,fior1235,Fiorentino,,Eurasia,43.96058398750901,10.89307299945456,Indo-European,
50_porciano,Porciano,fior1235,Fiorentino,,Eurasia,43.8227810002999,10.92590700018874,Indo-European,
51_montale,Montale,fior1235,Fiorentino,,Eurasia,43.93657400136043,11.01813000176337,Indo-European,
52_artimino,Artimino,fior1235,Fiorentino,,Eurasia,43.78211100077741,11.0360009997205,Indo-European,
53_sangiustoinpiazzanese,San Giusto in Piazzanese,fior1235,Fiorentino,,Eurasia,43.86709199982938,11.06796100018897,Indo-European,
54_figlinediprato,Figline di Prato,fior1235,Fiorentino,,Eurasia,43.92305199997151,11.09126200060931,Indo-European,
55_peretola,Peretola,fior1235,Fiorentino,,Eurasia,43.79558899974826,11.18193300007605,Indo-European,
56_legri,Legri,fior1235,Fiorentino,,Eurasia,43.91453900130551,11.22463600017208,Indo-European,
57_vaglia,Vaglia,fior1235,Fiorentino,,Eurasia,43.91142609268881,11.28016531124811,Indo-European,
58_molindelpiano,Molin del Piano,fior1235,Fiorentino,,Eurasia,43.81135799976322,11.4002700004051,Indo-European,
59_vicchio,Vicchio,fior1235,Fiorentino,,Eurasia,43.93261899674003,11.4671869999156,Indo-European,
60_rufina,Rufina,fior1235,Fiorentino,,Eurasia,43.82533299592893,11.48611100096764,Indo-European,
61_tosi,Tosi,fior1235,Fiorentino,,Eurasia,43.74953700070586,11.53453699984907,Indo-European,
62_dicomano,Dicomano,fior1235,Fiorentino,,Eurasia,43.89205600658073,11.52220399503457,Indo-European,
63_castagnodandrea,Castagno d'Andrea,fior1235,Fiorentino,,Eurasia,43.9260880057071,11.61801899858016,Indo-European,
64_stia,Stia,fior1235,Fiorentino,,Eurasia,43.798530004831,11.70926400123312,Indo-European,
65_borgoallacollina,Borgo alla Collina,fior1235,Fiorentino,,Eurasia,43.7489409995932,11.72594399991653,Indo-European,
66_badiaprataglia,Badia Prataglia,fior1235,Fiorentino,,Eurasia,43.79455586060134,11.8803145249404,Indo-European,
67_caraffaello,Ca' Raffaello,fior1235,Fiorentino,,Eurasia,43.78479200076515,12.21061800021947,Indo-European,
68_marinadipisa,Marina di Pisa,fior1235,Fiorentino,,Eurasia,43.66792000049365,10.27539099867598,Indo-European,
69_mortaiolo,Mortaiolo,fior1235,Fiorentino,,Eurasia,43.6071337931193,10.43729288813889,Indo-European,
70_putignano,Putignano,fior1235,Fiorentino,,Eurasia,43.69457200034609,10.42719699976966,Indo-European,
71_fauglia,Fauglia,fior1235,Fiorentino,,Eurasia,43.57047809441294,10.51394765017948,Indo-European,
72_buti,Buti,fior1235,Fiorentino,,Eurasia,43.72696397827378,10.58888199069386,Indo-European,
73_pontedera,Pontedera,fior1235,Fiorentino,,Eurasia,43.66266700057432,10.63283300047657,Indo-European,
74_santopietroinbelvedere,Santo Pietro in Belvedere,fior1235,Fiorentino,,Eurasia,43.58654644199424,10.67762189477526,Indo-European,
75_palaia,Palaia,fior1235,Fiorentino,,Eurasia,43.60518112261636,10.77434142804626,Indo-European,
76_sanminiatoalto,San Miniato Alto,fior1235,Fiorentino,,Eurasia,43.67936300175208,10.85132999980289,Indo-European,
77_castelfiorentino,Castelfiorentino,fior1235,Fiorentino,,Eurasia,43.61099400331737,10.96904700124729,Indo-European,
78_montelupofiorentino,Montelupo Fiorentino,fior1235,Fiorentino,,Eurasia,43.73393199591138,11.02137000251826,Indo-European,
79_certaldo,Certaldo,fior1235,Fiorentino,,Eurasia,43.54739130527386,11.03856097354944,Indo-European,
80_montespertoli,Montespertoli,fior1235,Fiorentino,,Eurasia,43.64293500371672,11.07658000068688,Indo-European,
81_barberinovaldelsa,Barberino Val d'Elsa,fior1235,Fiorentino,,Eurasia,43.5420560013707,11.17079600102043,Indo-European,
82_montefiridolfi,Montefiridolfi,fior1235,Fiorentino,,Eurasia,43.61156500060636,11.21362299955652,Indo-European,
83_pozzolatico,Pozzolatico,fior1235,Fiorentino,,Eurasia,43.72563000019405,11.24564800014525,Indo-European,
84_greveinchianti,Greve in Chianti,fior1235,Fiorentino,,Eurasia,43.5850970001795,11.31536199769984,Indo-European,
85_sandonatoincollina,San Donato in Collina,fior1235,Fiorentino,,Eurasia,43.72055699999707,11.3821540000469,Indo-European,
86_incisainvaldarno,Incisa in Valdarno,fior1235,Fiorentino,,Eurasia,43.65613600001579,11.44909599838061,Indo-European,
87_cavriglia,Cavriglia,fior1235,Fiorentino,,Eurasia,43.52125900362078,11.48798100244939,Indo-European,
88_sangiovannivaldarno,San Giovanni Valdarno,fior1235,Fiorentino,,Eurasia,43.56455599991041,11.53281499987346,Indo-European,
89_piandisco,Pian di Sco',fior1235,Fiorentino,,Eurasia,43.64298100445443,11.54625900390744,Indo-European,
90_montemignaio,Montemignaio,fior1235,Fiorentino,,Eurasia,43.74096300067253,11.6198520021103,Indo-European,
91_lorociuffenna,Loro Ciuffenna,fior1235,Fiorentino,,Eurasia,43.59264399935531,11.63289099795104,Indo-European,
92_raggiolo,Raggiolo,fior1235,Fiorentino,,Eurasia,43.67760900045654,11.70937100016364,Indo-European,
93_castiglionfibocchi,Castiglion Fibocchi,fior1235,Fiorentino,,Eurasia,43.52739599981415,11.759531004191,Indo-European,
94_talla,Talla,fior1235,Fiorentino,,Eurasia,43.6028146664798,11.78812987427712,Indo-European,
95_castelfocognano,Castel Focognano,fior1235,Fiorentino,,Eurasia,43.65371100697428,11.78888001456503,Indo-European,
96_campidibibbiena,Campi di Bibbiena,fior1235,Fiorentino,,Eurasia,43.6975659997351,11.8555479999838,Indo-European,
97_ceciliano,Ceciliano,fior1235,Fiorentino,,Eurasia,43.49489001505704,11.86538699923807,Indo-European,
98_subbiano,Subbiano,fior1235,Fiorentino,,Eurasia,43.57557700462441,11.87132699934158,Indo-European,
99_chiusidellaverna,Chiusi della Verna,fior1235,Fiorentino,,Eurasia,43.69844400796716,11.93611100165718,Indo-European,
100_capresemichelangelo,Caprese Michelangelo,fior1235,Fiorentino,,Eurasia,43.64096300177901,11.98596299991347,Indo-European,
101_pievesantostefano,Pieve Santo Stefano,fior1235,Fiorentino,,Eurasia,43.67114299461998,12.04079600063155,Indo-European,
102_anghiari,Anghiari,fior1235,Fiorentino,,Eurasia,43.5418889920424,12.06064799613988,Indo-European,
103_sansepolcro,Sansepolcro,fior1235,Fiorentino,,Eurasia,43.57563000661826,12.14407400082147,Indo-European,
104_badiatedalda,Badia Tedalda,fior1235,Fiorentino,,Eurasia,43.70895799576969,12.18649099958033,Indo-European,
105_sestino,Sestino,fior1235,Fiorentino,,Eurasia,43.71062999769953,12.29892600138434,Indo-European,
106_antignano,Antignano,fior1235,Fiorentino,,Eurasia,43.49582600069787,10.32379699955595,Indo-European,
107_rosignanomarittimo,Rosignano Marittimo,fior1235,Fiorentino,,Eurasia,43.40562535457887,10.47394974898442,Indo-European,
108_cecina,Cecina,fior1235,Fiorentino,,Eurasia,43.31040200180674,10.5177850041964,Indo-European,
109_orcianopisano,Orciano Pisano,fior1235,Fiorentino,,Eurasia,43.4954857320566,10.51301600811422,Indo-European,
110_bibbona,Bibbona,fior1235,Fiorentino,,Eurasia,43.26944900018476,10.5952100003203,Indo-European,
111_riparbella,Riparbella,fior1235,Fiorentino,,Eurasia,43.36579599872363,10.60031499771855,Indo-European,
112_chianni,Chianni,fior1235,Fiorentino,,Eurasia,43.48601219950572,10.64229498064848,Indo-European,
113_querceto,Querceto,fior1235,Fiorentino,,Eurasia,43.56705500078292,10.6009439999652,Indo-European,
114_laiatico,Laiatico,fior1235,Fiorentino,,Eurasia,43.47623899781347,10.72904700001986,Indo-European,
115_montecatinivaldicecina,Montecatini Val di Cecina,fior1235,Fiorentino,,Eurasia,43.39247299815339,10.74965300371777,Indo-European,
116_volterra,Volterra,fior1235,Fiorentino,,Eurasia,43.4014260006823,10.86111099590128,Indo-European,
117_pomarance,Pomarance,fior1235,Fiorentino,,Eurasia,43.30001800865922,10.87392600424266,Indo-European,
118_iano,Iano,fior1235,Fiorentino,,Eurasia,43.51478992542646,10.87561299986419,Indo-European,
119_castelsangimignano,Castel San Gimignano,fior1235,Fiorentino,,Eurasia,43.40382000045409,11.02080400013644,Indo-European,
120_sangimignano,San Gimignano,fior1235,Fiorentino,,Eurasia,43.47033298938847,11.04375899594392,Indo-European,
121_mensano,Mensano,fior1235,Fiorentino,,Eurasia,43.30057499833121,11.05519699995683,Indo-European,
122_collevaldelsa,Colle Val d'Elsa,fior1235,Fiorentino,,Eurasia,43.4162780001971,11.13251799864281,Indo-European,
123_maggiano,Maggiano,fior1235,Fiorentino,,Eurasia,43.34499999993469,11.15642599995853,Indo-European,
124_ancaiano,Ancaiano,fior1235,Fiorentino,,Eurasia,43.29429499897005,11.20101800017843,Indo-European,
125_costalpino,Costalpino,fior1235,Fiorentino,,Eurasia,43.29194212888486,11.30422336804458,Indo-European,
126_fonterutoli,Fonterutoli,fior1235,Fiorentino,,Eurasia,43.4369549994248,11.30823799952633,Indo-European,
127_quercegrossa,Quercegrossa,fior1235,Fiorentino,,Eurasia,43.39283300039097,11.30970400038556,Indo-European,
128_raddainchianti,Radda in Chianti,fior1235,Fiorentino,,Eurasia,43.48649399893565,11.3732330079976,Indo-European,
129_nusenna,Nusenna,fior1235,Fiorentino,,Eurasia,43.45312999799901,11.53329599815522,Indo-European,
130_torreacastello,Torre a Castello,fior1235,Fiorentino,,Eurasia,43.31070100021852,11.52877100036881,Indo-European,
131_ambra,Ambra,fior1235,Fiorentino,,Eurasia,43.41688900052836,11.60455600018735,Indo-European,
132_perginevaldarno,Pergine Valdarno,fior1235,Fiorentino,,Eurasia,43.47140700294025,11.68672200403694,Indo-European,
133_montesansavino,Monte San Savino,fior1235,Fiorentino,,Eurasia,43.32974200850903,11.73130999891839,Indo-European,
134_civitellainvaldichiana,Civitella in Val di Chiana,fior1235,Fiorentino,,Eurasia,43.41812400194557,11.72433400241939,Indo-European,
135_olmo,Olmo,fior1235,Fiorentino,,Eurasia,43.42716290732209,11.84519875299029,Indo-European,
136_brolio,Brolio,fior1235,Fiorentino,,Eurasia,43.28780600047274,11.85604300045251,Indo-European,
137_castiglionfiorentino,Castiglion Fiorentino,fior1235,Fiorentino,,Eurasia,43.34232499335343,11.91606699702194,Indo-European,
138_palazzodelpero,Palazzo del Pero,fior1235,Fiorentino,,Eurasia,43.42297851080774,11.97751610133318,Indo-European,
139_valledame,Valle Dame,fior1235,Fiorentino,,Eurasia,43.31137005486636,12.10084193954765,Indo-European,
140_monterchi,Monterchi,fior1235,Fiorentino,,Eurasia,43.48938900273236,12.11220400168937,Indo-European,
141_capraia,Capraia,fior1235,Fiorentino,,Eurasia,43.03732488161732,9.833385864734055,Indo-European,
142_sanvincenzo,San Vincenzo,fior1235,Fiorentino,,Eurasia,43.09392600400174,10.54188899570862,Indo-European,
143_caldanaterme,Caldana Terme,fior1235,Fiorentino,,Eurasia,43.09850224623006,10.71083079402727,Indo-European,
144_castagnetocarducci,Castagneto Carducci,fior1235,Fiorentino,,Eurasia,43.15972500236559,10.61096600409304,Indo-European,
145_bolgheri,Bolgheri,fior1235,Fiorentino,,Eurasia,43.23394599735258,10.61881799959831,Indo-European,
146_suvereto,Suvereto,fior1235,Fiorentino,,Eurasia,43.07829600055155,10.679241001497,Indo-European,
147_monteverdimarittimo,Monteverdi Marittimo,fior1235,Fiorentino,,Eurasia,43.17842399848473,10.71563899669729,Indo-European,
148_serrazzano,Serrazzano,fior1235,Fiorentino,,Eurasia,43.21800000011111,10.81413500025893,Indo-European,
149_monterotondomarittimo,Monterotondo Marittimo,fior1235,Fiorentino,,Eurasia,43.14662799711584,10.85595899672404,Indo-European,
150_massamarittima,Massa Marittima,fior1235,Fiorentino,,Eurasia,43.0499999999959,10.89392600275947,Indo-European,
151_castelnuovoinvaldicecina,Castelnuovo in Val di Cecina,fior1235,Fiorentino,,Eurasia,43.21205599278616,10.90281499703206,Indo-European,
152_montecastellipisano,Montecastelli Pisano,fior1235,Fiorentino,,Eurasia,43.26569099797892,10.95741700028568,Indo-European,
153_montieri,Montieri,fior1235,Fiorentino,,Eurasia,43.13115599695844,11.01664101647095,Indo-European,
154_frosini,Frosini,fior1235,Fiorentino,,Eurasia,43.20619936653281,11.14863388518519,Indo-European,
155_torniella,Torniella,fior1235,Fiorentino,,Eurasia,43.07398400050371,11.15413100019246,Indo-European,
156_monticiano,Monticiano,fior1235,Fiorentino,,Eurasia,43.1406259945753,11.17999399708935,Indo-European,
157_sanroccoapilli,San Rocco a Pilli,fior1235,Fiorentino,,Eurasia,43.26361099985096,11.28813000036914,Indo-European,
158_pari,Pari,fior1235,Fiorentino,,Eurasia,43.0632140001468,11.31953099970906,Indo-European,
159_cascianodimurlo,Casciano di Murlo,fior1235,Fiorentino,,Eurasia,43.16216400039366,11.32551499981097,Indo-European,
160_monteronidarbia,Monteroni d'Arbia,fior1235,Fiorentino,,Eurasia,43.23031500800371,11.42205500060802,Indo-European,
161_pontedarbia,Ponte d'Arbia,fior1235,Fiorentino,,Eurasia,43.16829599973849,11.46564799935421,Indo-European,
162_montalcino,Montalcino,fior1235,Fiorentino,,Eurasia,43.06059000662901,11.48898300087092,Indo-European,
163_chiusuredasciano,Chiusure d'Asciano,fior1235,Fiorentino,,Eurasia,43.17609700473469,11.55841599920776,Indo-European,
164_asciano,Asciano,fior1235,Fiorentino,,Eurasia,43.23337899031986,11.56151000063123,Indo-European,
165_sanquiricodorcia,San Quirico d'Orcia,fior1235,Fiorentino,,Eurasia,43.05766705046953,11.60596298080758,Indo-European,
166_castelmuzio,Castelmuzio,fior1235,Fiorentino,,Eurasia,43.14179099976892,11.65964899908635,Indo-European,
167_sinalunga,Sinalunga,fior1235,Fiorentino,,Eurasia,43.21491500097981,11.74350499526212,Indo-European,
168_lucignanoinvaldichiana,Lucignano in Val di Chiana,fior1235,Fiorentino,,Eurasia,43.27469799824544,11.74598499997021,Indo-European,
169_torritastazione,Torrita Stazione,fior1235,Fiorentino,,Eurasia,43.19410481469895,11.82068551544661,Indo-European,
170_montepulciano,Montepulciano,fior1235,Fiorentino,,Eurasia,43.09292600920778,11.78238900430094,Indo-European,
171_foianodellachiana,Foiano della Chiana,fior1235,Fiorentino,,Eurasia,43.25043662228702,11.81814759607137,Indo-European,
172_valiano,Valiano,fior1235,Fiorentino,,Eurasia,43.14705600027202,11.90157400019167,Indo-European,
173_montallese,Montallese,fior1235,Fiorentino,,Eurasia,43.06026599877347,11.91370599949601,Indo-European,
174_cortona,Cortona,fior1235,Fiorentino,,Eurasia,43.27408099587525,11.98775400079579,Indo-European,
175_terontola,Terontola,fior1235,Fiorentino,,Eurasia,43.20948100039793,12.02389599972704,Indo-European,
176_mercataledicortona,Mercatale di Cortona,fior1235,Fiorentino,,Eurasia,43.25672199927376,12.1401669999022,Indo-European,
177_marciana,Marciana,fior1235,Fiorentino,,Eurasia,42.79312799896394,10.16860900057689,Indo-European,
178_procchio,Procchio,fior1235,Fiorentino,,Eurasia,42.78657399981034,10.24424100021037,Indo-European,
179_portoferraio,Portoferraio,fior1235,Fiorentino,,Eurasia,42.81251099988408,10.31562200163213,Indo-European,
180_rionellelba,Rio nell'Elba,fior1235,Fiorentino,,Eurasia,42.81424099892749,10.40237000096211,Indo-European,
181_piombino,Piombino,fior1235,Fiorentino,,Eurasia,42.92585099562481,10.5254320031471,Indo-European,
182_riotorto,Riotorto,fior1235,Fiorentino,,Eurasia,42.97989499913404,10.68387399992208,Indo-European,
183_scarlino,Scarlino,fior1235,Fiorentino,,Eurasia,42.9090209995903,10.8505669954404,Indo-European,
184_buriano,Buriano,fior1235,Fiorentino,,Eurasia,42.84553299820929,10.9886570043835,Indo-European,
185_montemassi,Montemassi,fior1235,Fiorentino,,Eurasia,42.99249999982389,11.06407399989343,Indo-European,
186_montepescali,Montepescali,fior1235,Fiorentino,,Eurasia,42.88272899894482,11.08796099938014,Indo-European,
187_batignano,Batignano,fior1235,Fiorentino,,Eurasia,42.8684631840942,11.16625799201099,Indo-European,
188_roccastrada,Roccastrada,fior1235,Fiorentino,,Eurasia,43.01047200889335,11.16830899936348,Indo-European,
189_campagnatico,Campagnatico,fior1235,Fiorentino,,Eurasia,42.88381898572091,11.27352469936329,Indo-European,
190_civitellamarittima,Civitella Marittima,fior1235,Fiorentino,,Eurasia,42.99522299868248,11.28200599918362,Indo-European,
191_sassodombrone,Sasso d'Ombrone,fior1235,Fiorentino,,Eurasia,42.93245600006865,11.32733899995365,Indo-European,
192_camigliano,Camigliano,fior1235,Fiorentino,,Eurasia,43.00732500430271,11.39857799962413,Indo-European,
193_monticelloamiata,Monticello Amiata,fior1235,Fiorentino,,Eurasia,42.88735199927863,11.48140699985775,Indo-European,
194_seggiano,Seggiano,fior1235,Fiorentino,,Eurasia,42.92849100116403,11.56048700264351,Indo-European,
195_santafiora,Santa Fiora,fior1235,Fiorentino,,Eurasia,42.83195400125062,11.5851820030684,Indo-European,
196_castigliondorcia,Castiglion d'Orcia,fior1235,Fiorentino,,Eurasia,43.00811799498226,11.61560400191909,Indo-European,
197_campigliadorcia,Campiglia d'Orcia,fior1235,Fiorentino,,Eurasia,42.94705000118647,11.66698700081848,Indo-European,
198_piancastagnaio,Piancastagnaio,fior1235,Fiorentino,,Eurasia,42.85174099893033,11.68594400180908,Indo-European,
199_contignano,Contignano,fior1235,Fiorentino,,Eurasia,42.97720400029446,11.74064799987539,Indo-European,
200_cellesulrigo,Celle sul Rigo,fior1235,Fiorentino,,Eurasia,42.86289290831159,11.82195035521227,Indo-European,
201_cetona,Cetona,fior1235,Fiorentino,,Eurasia,42.96531599730346,11.9004089973915,Indo-European,
202_pomonte,Pomonte,fior1235,Fiorentino,,Eurasia,42.7485590004762,10.12109200037843,Indo-European,
203_lapila,La Pila,fior1235,Fiorentino,,Eurasia,42.8397281261128,10.03527370218005,Indo-European,
204_capoliveri,Capoliveri,fior1235,Fiorentino,,Eurasia,42.742873061348,10.37899656043142,Indo-European,
205_castigliondellapescaia,Castiglion della Pescaia,fior1235,Fiorentino,,Eurasia,42.76586399501159,10.88235799967373,Indo-European,
206_alberese,Alberese,fior1235,Fiorentino,,Eurasia,42.66987000078493,11.10642599973117,Indo-European,
207_talamone,Talamone,fior1235,Fiorentino,,Eurasia,42.55531499989295,11.13329600001317,Indo-European,
208_istiadombrone,Istia d'Ombrone,fior1235,Fiorentino,,Eurasia,42.78266699985908,11.18846300026802,Indo-European,
209_montiano,Montiano,fior1235,Fiorentino,,Eurasia,42.6467410002874,11.22392600011587,Indo-European,
210_maglianointoscana,Magliano in Toscana,fior1235,Fiorentino,,Eurasia,42.59907400086109,11.29346299704437,Indo-European,
211_montorgiali,Montorgiali,fior1235,Fiorentino,,Eurasia,42.73800900044137,11.29841899985305,Indo-European,
212_pereta,Pereta,fior1235,Fiorentino,,Eurasia,42.64548100060175,11.32329600145964,Indo-European,
213_cana,Cana,fior1235,Fiorentino,,Eurasia,42.79643999953036,11.42570599977899,Indo-European,
214_saturnia,Saturnia,fior1235,Fiorentino,,Eurasia,42.66627843589016,11.50485173494606,Indo-European,
215_manciano,Manciano,fior1235,Fiorentino,,Eurasia,42.58880201062458,11.51731000241417,Indo-European,
216_semproniano,Semproniano,fior1235,Fiorentino,,Eurasia,42.72990605962846,11.54066968368033,Indo-European,
217_selvena,Selvena,fior1235,Fiorentino,,Eurasia,42.76766699947628,11.64375899999587,Indo-European,
218_pitigliano,Pitigliano,fior1235,Fiorentino,,Eurasia,42.63596300311181,11.6745370032812,Indo-European,
219_sorano,Sorano,fior1235,Fiorentino,,Eurasia,42.68257899958417,11.7136989968938,Indo-European,
220_castellottieri,Castell'Ottieri,fior1235,Fiorentino,,Eurasia,42.73142600009604,11.75125900020175,Indo-European,
221_gigliocastello,Giglio Castello,fior1235,Fiorentino,,Eurasia,42.36636511442733,10.90107840209581,Indo-European,
222_portosantostefano,Porto Santo Stefano,fior1235,Fiorentino,,Eurasia,42.4351340708776,11.12136815030681,Indo-European,
223_orbetello,Orbetello,fior1235,Fiorentino,,Eurasia,42.44226800440451,11.22066200181637,Indo-European,
224_capalbio,Capalbio,fior1235,Fiorentino,,Eurasia,42.45422399903664,11.4215350089515,Indo-European,
225_italiano,Italiano,ital1282,Italian,ita,Eurasia,43.05,12.65,Indo-European,
