ID,Name,Concepticon_ID,Concepticon_Gloss,Italian_Gloss
326_strizza,strizza,,,strizza
327_ciliegia,ciliegia,,,ciliegia
328_cesoie,cesoie,,,cesoie
329_chicco,chicco,,,chicco
330_dialetto,dialetto,,,dialetto
331_topino,topino,,,topino
332_maialino,maialino,,,maialino
333_bacchettone,bacchettone,,,bacchettone
334_capone,capone,,,capone
335_seccatoio,seccatoio,,,seccatoio
336_pignatta,pignatta,,,pignatta
337_cigli,cigli,,,cigli
338_camposanto,camposanto,,,camposanto
339_sciamannone,sciamannone,,,sciamannone
340_parlata,parlata,,,parlata
341_aghetto,aghetto,,,aghetto
342_migliaccio,migliaccio,,,migliaccio
343_scheggia,scheggia,,,scheggia
344_stalla,stalla,,,stalla
345_tuono,tuono,,,tuono
346_vaglio,vaglio,,,vaglio
347_muta,muta,,,muta
348_filone,filone,,,filone
349_becero,becero,,,becero
350_maledicapo,male_di_capo,,,male_di_capo
351_primoquarto,primo_quarto,,,primo_quarto
352_ciuco,ciuco,,,ciuco
353_fanfarone,fanfarone,,,fanfarone
354_stagnino,stagnino,,,stagnino
355_faraona,faraona,,,faraona
356_cipresso,cipresso,,,cipresso
357_noccola,noccola,,,noccola
358_fragola,fragola,,,fragola
359_golpe,golpe,,,golpe
360_avvezzo,avvezzo,,,avvezzo
361_rancico,rancico,,,rancico
362_rustico,rustico,,,rustico
363_ceppo,ceppo,,,ceppo
364_mento,mento,,,mento
365_talpa,talpa,,,talpa
366_scotta,scotta,,,scotta
367_prezzemolo,prezzemolo,,,prezzemolo
368_desinare,desinare,,,desinare
369_moscone,moscone,,,moscone
370_cimice,cimice,,,cimice
371_sporta,sporta,,,sporta
372_lucertola,lucertola,,,lucertola
373_maggiolino,maggiolino,,,maggiolino
374_tagliere,tagliere,,,tagliere
375_fango,fango,,,fango
376_cintolino,cintolino,,,cintolino
377_pancetta,pancetta,,,pancetta
378_fuliggine,fuliggine,,,fuliggine
379_acavalluccio,a_cavalluccio,,,a_cavalluccio
380_lannoscorso,l__anno_scorso,,,l__anno_scorso
381_tirato,tirato,,,tirato
382_lunacalante,luna_calante,,,luna_calante
383_bacherozzolo,bacherozzolo,,,bacherozzolo
384_occhiali,occhiali,,,occhiali
385_pettirosso,pettirosso,,,pettirosso
386_grappolo,grappolo,,,grappolo
387_crusca,crusca,,,crusca
388_maleditesta,male_di_testa,,,male_di_testa
389_stradello,stradello,,,stradello
390_braciere,braciere,,,braciere
391_stolto,stolto,,,stolto
392_ciabatte,ciabatte,,,ciabatte
393_gomitolo,gomitolo,,,gomitolo
394_noioso,noioso,,,noioso
395_testa,testa,,,testa
396_cisoie,cisoie,,,cisoie
397_sciocco,sciocco,,,sciocco
398_disguincio,di_sguincio,,,di_sguincio
399_lampo,lampo,,,lampo
400_allodola,allodola,,,allodola
401_nottola,nottola,,,nottola
402_cinturino,cinturino,,,cinturino
403_ganzo,ganzo,,,ganzo
404_sbornia,sbornia,,,sbornia
405_agaiolo,agaiolo,,,agaiolo
406_balordo,balordo,,,balordo
407_unguanno,unguanno,,,unguanno
408_greppo,greppo,,,greppo
409_boccia,boccia,,,boccia
410_burischio,burischio,,,burischio
411_scimmia,scimmia,,,scimmia
412_vicolo,vicolo,,,vicolo
413_prete,prete,,,prete
414_grembiule,grembiule,,,grembiule
415_butto,butto,,,butto
416_lunapiena,luna_piena,,,luna_piena
417_farinadolce,farina_dolce,,,farina_dolce
418_ragazzo,ragazzo,,,ragazzo
419_uncinetto,uncinetto,,,uncinetto
420_fosso,fosso,,,fosso
421_abete,abete,,,abete
422_vagabondo,vagabondo,,,vagabondo
423_macchia,macchia,,,macchia
424_sito,sito,,,sito
425_buzzo,buzzo,,,buzzo
426_lumacone,lumacone,,,lumacone
427_covone,covone,,,covone
428_schiacciata,schiacciata,,,schiacciata
429_pulcino,pulcino,,,pulcino
430_grattugia,grattugia,,,grattugia
431_pulendadolce,pulenda_dolce,,,pulenda_dolce
432_carbonaio,carbonaio,,,carbonaio
433_formaggio,formaggio,,,formaggio
434_caldano,caldano,,,caldano
435_salciccia,salciccia,,,salciccia
436_zazzera,zazzera,,,zazzera
437_fulminante,fulminante,,,fulminante
438_lunacrescente,luna_crescente,,,luna_crescente
439_acquacotta,acqua_cotta,,,acqua_cotta
440_altalena,altalena,,,altalena
441_ciccioli,ciccioli,,,ciccioli
442_scorciatoia,scorciatoia,,,scorciatoia
443_governo,governo,,,governo
444_nevischio,nevischio,,,nevischio
